project_names,msg,text,r,t,s,floatatom,canvas,inlet,f,*~
gesellkammer_OSC-Video-Player,4,0,1,0,4,1,0,0,0,0
gesellkammer_pd-em,268,182,214,95,151,107,72,72,33,46
gesellkammer_pedlbrd,446,46,219,14,235,120,54,45,0,0
ggorlen_rainbox,29,0,0,0,0,28,1,0,0,20
ggorlen_tones,26,9,0,0,0,1,0,0,0,36
ggorlen_unforms,237,0,0,8,0,40,12,12,12,32
ggzitha_projects,13,0,17,16,0,2,4,3,0,3
ghleokim_cgf-leapmotion-pd,468,501,539,90,299,1238,175,301,16,0
giacecco_scales4orac,57,47,6,13,1,7,10,12,0,0
giildas_PuzzleVideo,216,140,171,18,74,63,40,50,0,1
giildas_bataille-navale,823,293,539,191,187,382,187,101,56,0
giildas_break-the-wall-double,95,19,47,9,23,23,25,24,1,0
giildas_running-pong,627,275,481,105,297,178,178,97,67,3
giildas_scream-shot,114,33,71,25,70,10,15,12,8,0
gilbertohasnofb_2D-virtual-acousmonium,32,72,52,32,46,54,21,0,20,10
gilbertohasnofb_pd-abstractions-and-libraries,68693,749,246,34454,291,125,17658,20996,262,14837
gimlids_PCAMusiq,9,0,0,0,0,1,0,0,0,58
gingyg_NexusUITest,0,0,0,0,0,0,0,0,0,0
girlonroad_god_is_a_dj,23,24,0,4,0,20,6,1,0,22
githug247_maxmsp_cellphoneflashledontoggle,3,4,0,1,0,0,0,0,0,0
giuliomoro_Encoders2OSC,0,0,0,0,0,0,0,0,0,0
giuliomoro_bela-game,381,431,213,35,119,238,22,110,24,28
giuliomoro_belaonurhead,140,183,289,84,52,201,98,73,24,227
giuliomoro_dynamic-load-files-Pd,17,36,4,8,6,5,2,8,3,2
giuliomoro_flute-key,931,12,1,41,1,81,24,1,33,14
giuliomoro_peak-,2,7,0,0,0,1,2,0,0,0
giuliomoro_pure-data,23155,59867,3248,2800,1991,17097,6442,1053,1576,3658
giuliomoro_sunday,15,1,25,0,10,9,12,1,0,59
gknopf_arduino,1,1,0,0,0,1,0,0,0,0
glerm_AEIOU,24,12,6,0,3,10,10,4,0,5
glerm_AutomatosGeradores,77,21,2,4,2,13,3,2,0,0
glerm_CinePedalaCodes,248,59,21,23,9,193,55,30,0,0
glerm_ExerciciosArteMidia,85,323,2,0,1,83,6,2,0,4
glerm_GemColorpicker,5,6,0,0,3,9,1,4,0,0
glerm_GuitarHeroClone,6,1,0,0,0,0,2,8,0,0
glerm_LoopStation,33,11,4,7,17,17,10,3,1,7
glerm_TabulaRasa,455,6,27,32,18,8,216,406,0,0
glerm_Wu-Lix,21,24,1,1,0,8,1,7,3,0
glerm_acusticaPD,4,18,0,4,0,20,0,0,0,0
glerm_conSerto,205,59,16,8,27,88,51,49,0,3
glerm_exvoto,90,4,6,26,20,34,11,10,0,0
glerm_hacklabPD,2652,1042,503,446,594,1138,614,577,164,91
glerm_mimosalib,12680,3730,5850,1718,8043,1424,1285,773,871,520
glerm_ofChessBoard,1274,2425,57,660,314,767,729,1020,0,0
glerm_puredata_pt_br_docs,555,1978,176,114,93,326,192,102,99,285
glerm_toscolino,232,71,117,43,33,136,55,115,18,56
glerm_yupana,22,1,1,5,0,6,5,10,0,0
gligli_overcycler,0,0,0,0,0,2,0,0,0,0
gligli_p600fw,0,0,0,0,0,2,0,0,0,0
glitf_PureData,4227,1899,1111,2052,1081,573,640,1828,1064,131
gllmAR_aClock,245,267,18,156,14,72,59,79,32,6
gllmAR_electrocinetique,2,12,0,1,0,2,1,0,0,2
gllmAR_ethbtn,17,20,0,15,0,8,5,5,0,0
gllmAR_joueLibre,67,51,1,7,2,11,4,4,2,1
gllmAR_marcels,3957,7896,1211,863,489,1917,1352,1115,350,820
gllmAR_of_top_track,6,0,0,0,0,0,0,0,0,0
gllmAR_pattr,48,18,24,41,9,20,4,17,0,0
gllmAR_pd-compressor,7,0,10,3,6,1,5,4,6,4
gllmAR_pd-omxplayer,126,23,6,61,0,39,3,15,6,0
gllmAR_pd-osc,25,58,0,50,0,0,2,27,1,0
gllmAR_pdFuego,278,99,14,192,0,59,109,109,1,35
gllmAR_pdHead,207,113,79,168,18,24,82,92,19,42
gllmAR_pd_lx_state,6,23,10,4,8,24,1,2,0,0
gllmAR_posteDecoute,3811,1438,3187,2924,248,318,1128,146,171,122
gllmAR_regexdepauvre,7,3,0,3,0,2,0,3,0,0
gllmAR_sigmundBlow,236,30,67,124,10,114,57,71,0,191
gllmAR_sonoponie,20,42,7,27,6,11,3,15,6,4
gllmAR_thereminIR,9,4,0,2,0,0,4,4,0,4
gllmar_ethddr,211,203,4,86,1,4,60,60,0,0
gllmp_gcode,4,16,0,0,0,11,1,0,0,10
gmorgan8_VAS,3,42,0,0,0,3,3,19,0,0
gnoownow10_pd-clock,69,28,242,125,121,15,36,40,37,26
goerserr_simple-song,49,0,2,6,2,21,4,0,6,42
gogo2_gem-externs,26,58,0,2,0,24,8,10,0,0
gogo2_pd-ndi,407,139,0,28,0,0,6,6,0,0
gohai_gsm_son_pd,15,23,0,1,0,61,3,0,0,11
gok03_bochovj,10,8,0,0,0,4,1,0,0,0
goldfish_LoH-LiveVideo,3114,2817,328,230,437,1976,2182,5325,0,0
goldfish_PDKK,97,14,0,0,6,0,15,20,0,0
goldfish_Pure-Data---Freeframe-Modules,197,877,23,0,23,692,315,315,0,0
goldfish_quadMixerOSC,0,0,0,0,0,0,0,0,0,0
goldfish_slOSC,16170,727,173,24,2757,315,1546,1064,203,0
goldfish_wii-guitar-controller-synth,725,380,26,8,110,182,123,148,8,32
goncebeira_Audio_Sonido_Procedural,13,8,2,0,1,5,3,0,0,3
gonznm_free-cat-live,42,77,38,14,21,13,21,5,6,14
goreboothero_pd-pack,21,8,0,0,0,6,0,0,2,2
gorhgorh_MOPPY-modified,406,37,1,1,8,1,8,16,0,0
gormed_drunken-nemesis,0,0,0,0,0,11,0,0,0,0
gperilli_StepSeq,32524,2442,5388,2423,14720,31549,1689,1835,10057,128
gpi-nusom_cerebroGPI,22,81,21,0,16,36,31,10,0,20
gpmed_pd-rtlsdr,306,373,19,50,2,207,145,57,0,204
grabanton_OFXtoOfelia,73,50,70,37,10,0,17,5,31,8
grahamsw_EngineRoom,45,60,138,90,0,15,12,12,3,30
grame-cncm_faust,3981,592,2341,89,3857,33,23,388,50,60
grame-cncm_guidolib,18,18,0,0,0,0,3,3,0,0
grammaton_LSD,1033,2233,553,517,504,68,165,900,220,133
granti_Acceleration-Canons,326,426,161,198,60,65,71,113,87,146
graphics-rpi_oasis_dependencies,788,1301,105,155,115,1116,254,239,30,16
gravityisahat_K6,30,10,0,0,0,2,0,0,0,12
gregtemp_sampleLayerPd,72,82,6,43,1,65,18,72,36,22
gregtemp_simplySampler,52,14,15,43,6,8,17,18,0,29
greigs_buzzjam,15,1,0,0,0,25,0,0,0,0
gridl_music_generation,22,40,1,3,5,10,8,4,0,2
groadabike_Format_Tracker,47,189,50,4,42,56,20,25,0,10
groolot_vsl-plebiscite,762,366,640,107,509,57,206,147,2,0
growolff_pd_patches,99,139,37,9,11,6,15,5,14,33
grrrr_flext,680,988,5,3,8,32,10,3,21,36
grrrr_pd2dsy,152,98,210,56,64,44,0,0,27,112
grrrr_spect_scaled,24,177,0,48,3,0,24,29,29,9
grrrr_tuner,26,80,8,14,14,0,18,24,0,0
grrrr_vst,3970,3214,69,0,641,0,281,11,0,44
grrrr_zconf,318,362,0,0,0,0,0,0,0,0
gsellers37_PureDataProjects,128,143,222,27,49,28,23,33,9,171
gtranche_teensyjvsy,14,13,0,0,0,0,1,2,0,0
gu-on_Procedural-PD-Patches,10,5,6,0,0,6,2,0,0,8
guardabrazo_MechanimalsDemo,14,4,3,2,0,4,0,0,0,3
guerre50_FacialMusicRendering,164,208,165,38,102,125,65,129,4,1
guerre50_UnityOSCWebsockets,33,6,0,15,0,1,4,10,4,0
guidosirna_interactiveOSC,14,32,17,0,12,46,17,8,0,12
guillermo_m2pd,4,3,0,0,0,0,2,0,0,0
guiray_Aqua-Khoria-Water-Dripper,6,4,0,0,0,0,0,0,0,0
guischutzer_Synth,4235,3473,5072,538,1054,1887,1989,1907,1017,1590
guitarJero_pd-line6M9,16,2,13,0,8,1,0,0,0,0
guitarhub1_PH_Synth,255,120,0,0,0,510,62,0,0,22
guitarhub1_ph_pitchperfect,34,11,0,0,0,72,3,0,0,0
gulabgiri_GENDERBLENDER_complete_computer1,124,69,2,1,2,14,26,35,4,0
gulp-pisa_public,20,62,4,4,2,24,16,0,0,4
guluc3m_moGULar,18,18,47,14,8,34,23,12,4,48
gusano_extended-vanilla,7,26,6,12,7,1,9,9,6,0
gustavo-hms_audio-imersivo,8,34,3,2,2,5,4,1,2,18
guzz_ZZ,203,4,43,24,67,32,33,57,0,0
gv_stuff,23,76,29,16,14,88,12,11,6,51
gwengo_battleofthebands,422,61,156,45,44,28,49,60,25,102
gwgarcia21_anc,14,13,0,0,0,0,1,2,0,0
h1data_pd-doppler-saber,14,3,0,5,0,9,6,10,0,18
ha2k_plotr,328,311,19,122,8,135,36,93,19,2
habibbr_EfeitosPuros,3340,1744,40,26,2086,875,446,1557,11,1
habibbr_MulAuS,74,158,0,0,0,34,11,0,0,9
habibes_testrepo,0,5,0,0,0,5,0,0,0,3
hackeriet_lit,14,8,2,0,2,10,8,8,0,4
hacknugithub_harmonator,473,624,184,62,112,277,125,78,60,330
hackrockcity_D15AnimationsDev,3,4,0,0,0,2,0,0,0,0
hafixo_aur3-mirror,8,16,6,8,8,1,1,4,4,0
haghish_sevish-vst,149,216,91,44,86,13,56,69,26,40
hagish_kalimba,212,428,21,15,13,118,49,24,22,102
hagish_kalimba-desktop,8,15,0,0,0,3,0,0,0,1
haigarmen_Sonic-Interactions,0,0,0,0,0,0,0,0,0,0
higuer_PD,30,49,0,0,0,5,3,0,8,30
haigarmen_loppi,4140,10712,1248,707,829,1335,1794,568,326,295
haigarmen_pd-externals,2401,9213,192,314,220,1147,1238,266,87,127
haigarmen_sensepi,14,6,6,0,7,4,0,0,0,1
hakonk_Firefly,216,436,70,64,55,121,36,20,71,120
halfbyte_dddd-puredata-patches,64,56,8,4,5,53,7,23,4,38
hangar-A2R_a2r_pd_patches,131,69,4,27,47,24,8,20,2,16
hankbao_DJLive-Ref,65,29,14,12,8,0,29,8,8,24
hanleyweng_beams,25,66,9,1,0,52,7,8,0,0
hansjohnsonn_piLooper,636,123,665,108,378,207,163,131,35,288
hapiel_Barbershop-machine,192,186,80,46,31,206,15,63,9,58
happycodefarm_mpu6050,5,23,0,0,0,12,2,0,0,0
hariganet_arduinoLaserHarp,14,0,1,2,1,5,0,0,0,0
harrisrosenblum_puredataprojects,542,132,185,183,49,113,101,40,105,176
harveyormston_Organelle-Slatra,83,97,41,33,40,0,22,32,16,12
harveyormston_orac-slatra,7,21,59,0,24,0,0,6,0,24
hasibsahibzada_DietTable,5,0,0,0,0,0,0,0,0,0
havencking_pd_knobs_10-bit,0,0,0,6,0,0,3,0,6,0
havencking_ppp_cents,0,6,0,0,0,52,6,0,0,0
hdin0_hdin0.github.io,1592,127,1587,0,0,130,71,0,0,239
hding94_lie-to-me,14,0,0,5,0,8,1,0,0,2
hdson07_Puredata_Pixound,68,15,21,2,14,18,1,6,6,3
heba311_sonic-gesture,15,10,0,1,0,0,0,0,0,9
hecanjog_pdintro,12,6,12,1,4,27,9,0,0,18
hecanjog_pippi.pd,2071,321,3448,1064,1386,291,143,370,2,1281
hector_Cube-Orchestra,5086,3915,6589,1295,3224,1375,1315,1715,540,374
hector_rtifinal,536,610,651,101,370,215,131,132,73,189
hegglinmichael_GuitarTuner,218,392,24,21,14,112,61,28,24,102
helenleigh_gesturemusicglove,29,18,0,0,0,6,3,3,0,6
helenleigh_sonic-creatures,40,33,5,11,6,19,35,43,10,6
hellocatfood_irc-pd-audio-player,1635,247,637,516,370,296,480,395,111,23
hellocatfood_jpeglitcher,110,263,0,60,0,14,40,166,18,0
hellocatfood_pd-file-killer,36,28,73,11,14,26,11,0,8,0
hellocatfood_pd-image-to-signal,4,12,0,0,0,6,0,0,0,6
hellocatfood_pd-patches,3230,2515,1164,700,288,1161,1127,2332,158,160
hellocatfood_pd-randomise-text,44,40,11,17,5,5,13,13,8,0
hellocatfood_pd-stop-motion,15,8,2,7,2,3,2,3,4,0
hellocatfood_pixel-waves,238,77,153,17,82,114,30,23,17,10
hellocatfood_pure-data-video-glitcher,1178,127,181,131,101,556,181,122,0,0
hellyn_90.1_HouseFM,244,47,19,4,22,87,23,14,39,58
helmenov_PdOpenCampus2019,97,1,116,0,118,104,18,0,0,12
helmm2_HelmPDcomposition,0,22,0,0,0,2,2,0,0,2
helsiing_SoundLeap,24,33,4,0,4,0,17,28,17,1
hemokosa_Tidal,2,3,0,0,0,3,0,0,0,0
hemokosa_sinusoids,6,2,1,0,0,3,0,0,0,4
hemretez_harmexp,52,21,6,3,18,71,3,3,6,0
hemretez_networked_cboxes,0,0,0,0,0,0,0,0,0,0
hemretez_pdsynth,40,21,75,36,37,16,16,8,15,14
henningerlandsen_ortho-synth,0,18,0,0,0,15,0,0,0,0
henrikferrara_Crescente,3313,1847,3195,1468,1401,335,1004,627,865,1978
heracleskasimis_pd-abstractions,1804,770,1819,1739,713,451,627,413,859,1124
herbertfilhik_CucumberCapybaraTest,18,0,15,5,8,22,3,1,2,2
hermaniak_magenta_max,6,0,2,3,1,0,2,0,3,0
hermes2507_EmoSynth,112,246,143,80,168,40,38,65,40,12
hernancortes_XUL5,252,32,266,0,100,66,82,82,0,164
herringson_clockr,13,0,1,1,0,9,0,0,0,0
herrod_BurnerBoard,0,3,0,0,0,0,0,0,0,1
heureux-kun_mikke2017,334,639,2,0,20,545,38,93,0,70
hexxiy_dual-osc,5709,1346,3743,3727,2223,394,1258,336,2177,788
hexxiy_hihats,3472,1118,2924,2472,1587,359,853,313,1519,734
hexxiy_tt_autom_hex,7496,1495,4128,4657,2683,392,1589,317,2594,865
hexxiy_tt_hex,117,6,228,10,187,166,3,0,8,160
hfaivre_pfe,590,40,0,0,0,88,325,551,0,191
hidez_libpd-Swift-sample,8,0,4,0,4,0,0,0,1,2
hihihippp_kiku,39,114,27,16,54,5,11,18,3,10
hilbert1992_ChordsDetectionPython,42,25,19,11,6,4,6,0,2,5
hiperorganicos_H.A.,5,31,0,0,0,15,0,5,0,3
hiperorganicos_Hiperbot,54,17,0,15,0,34,5,7,4,0
hiperorganicos_arcolat-osc,32,74,12,0,3,50,12,3,0,16
hiperorganicos_openlab-osc,212,480,84,15,21,286,87,19,4,112
hiperorganicos_plantronic-conectividade,40,30,0,15,0,14,3,14,4,1
hiraad_Interactive_Metronome,11,4,0,5,0,9,6,11,1,4
hishamhm_puredata,14,23,5,0,0,5,3,0,0,3
hjqqq_VirtualConductor,176,126,34,0,38,11,42,34,0,40
hkopp_hk-303,182,332,149,221,120,1123,183,370,665,153
hku-ect_HUElights,4,0,0,3,0,5,0,0,0,0
hku-ect_SoapShopSessions,12,4,3,0,5,5,4,4,1,3
hlavamir_PitchPlease,15,117,0,9,0,18,0,0,0,18
hmartelb_AquaFX,18,0,0,0,0,6,0,0,0,3
hmartelb_TouchOSC-Sampler,39,0,31,2,38,14,9,4,1,3
hne2101_Dynamic-Guitar-Effects,4,0,0,0,0,0,0,0,0,0
hoba3d_hoba-runtime,16,22,1,8,8,13,0,0,0,0
hoccau_AutoPreset,743,968,326,418,452,116,121,136,151,0
hoccau_hoclib,716,600,150,290,94,138,148,427,108,261
hoccau_savane-sampler,15,8,10,8,10,18,15,5,0,0
hoccau_simple-pd-sampler,5,0,3,1,1,0,2,0,0,2
hoijui_JavaOSC,36,0,0,0,0,0,0,0,0,18
hololabs_holofields,222,133,39,34,42,38,15,11,0,0
hongsh59_arduino_puredata,334,133,0,3,3,23,46,179,1,5
hop_CGSG,415,32,241,0,199,244,0,0,9,0
horaciogd_Pduino-0.5-Extended,1057,552,75,31,133,178,143,578,26,0
horusvacui_starterkit-examples,1216,2425,81,206,52,628,276,228,81,10
horusvacui_weMakeTheWeather,511,613,280,219,70,173,160,269,118,388
houcem-h_nodekb,18,0,15,5,8,22,3,1,2,2
hphilamore_merge_test,3,2,0,0,0,0,1,0,1,0
hqian5_Speech,371,574,55,46,20,292,115,51,4,210
hqm_processing,5,0,0,0,0,0,0,0,0,0
hrovvvvac_kinect2_box,5,39,0,3,0,6,0,0,0,6
hrovvvvac_sadsack_DX11,5,39,0,3,0,6,0,0,0,6
hrovvvvac_sadsack_DX9,5,39,0,3,0,6,0,0,0,6
hrovvvvac_template,15,117,0,9,0,18,0,0,0,18
hsamuelson_musicalTools,67,7,73,0,35,72,8,4,2,24
hsgr_creative-coding,3,1,0,0,0,1,0,0,0,0
hssnadr_BalanceBoard,50,47,10,5,6,21,38,12,6,16
hssnadr_Body_Desecration,30,7,4,2,3,19,15,1,7,6
hssnadr_Movuino,224,264,0,0,0,73,16,32,21,0
hssnadr_MovuinoTemplate_PureData,6,51,0,2,0,9,5,27,0,0
hssnadr_Movuino_HandsON,53,74,4,2,3,61,16,3,34,6
httplups_virtual-instrument,94,5,61,48,29,1,15,52,1,68
huangfulei_social,18,0,15,5,8,22,3,1,2,2
huangjs_cl,29,10,3,2,3,4,2,2,2,2
hube24_VoiceChangerPD,59,103,26,3,19,23,5,10,0,28
hugoh44_pd-multipurpose-synth,252,218,199,25,217,0,130,163,3,32
hugohil_gymnochromie,9,9,5,0,6,7,1,5,0,0
husk00_Qweb,90,167,14,24,8,27,20,52,4,15
husk00_audiogames,1548,2004,321,402,170,531,595,759,241,192
husk00_biofeedback-workshop,0,0,0,0,0,0,0,0,0,0
husk00_distopia,4501,4177,958,2151,585,1155,613,1855,555,1103
husk00_pantaliQa,511,1068,524,389,342,91,149,180,60,0
husk00_phi,10,10,4,0,2,0,2,2,0,0
husk00_sonandoSatelites-fictional-serie,302,328,18,167,8,138,97,280,0,362
husk00_sonandosatelites,406,306,186,211,152,76,97,147,34,35
husk00_videogrid-puredata-external,6,6,0,0,0,1,0,0,0,0
huzaifaahmed_Voice-Changing-Application-in-PureData,148,272,23,6,19,78,15,21,6,67
hvillase_programacion-musica,87,182,0,0,0,64,4,0,0,9
hvillase_red-sc-pd,3,9,0,0,0,4,0,0,0,0
hybotics_Robots,0,57,0,0,0,0,0,0,0,19
hyrfilm_patchbay,6,2,0,0,0,2,0,0,0,0
i-n-g-o_edge_of_the_world-performance,10946,3536,2967,1905,2871,1537,1587,2445,449,1354
i-score-old_i-score,521,505,344,360,295,85,174,187,86,0
i-score_examples,10,18,3,4,3,26,2,3,1,0
i3games_p5-bitalino-helper,7,7,0,0,0,4,1,0,0,2
iCorv_synthetic_reverb_plugin,330,15,0,0,0,565,0,6,0,141
iLBear_ofOSCwithPd,86,38,4,0,4,84,0,0,0,0
iadjedj_APIdouExamples,1548,1284,773,473,828,493,376,185,90,192
iain8_peer-to-peer-music-app,38,7,6,0,0,19,8,11,4,2
iainctduncan_scheme-for-pd,0,0,0,0,0,0,0,0,0,0
ianclarksmith_learn-pd,12,2,0,0,0,12,0,0,1,5
ianrios_neThing,10,3,0,0,0,17,1,1,0,11
ianrios_webaudio,10,3,0,0,0,17,1,1,0,11
ibuioli_animap,335,214,177,77,100,94,92,120,30,0
ibuioli_e.b.o.,12,13,2,2,2,6,2,2,0,2
ibuioli_exanime-inanime,137,45,75,29,24,11,12,2,0,37
ibuioli_forma-de-formar,1,0,0,0,2,1,0,0,0,0
ibuioli_humbre,19,3,9,8,5,7,0,2,0,9
ibuioli_interna,5,0,0,0,0,4,1,0,0,7
ibuioli_jaula-de-ideas,288,171,3,1,7,23,56,116,0,0
ibuioli_liberoscopio,11,10,3,3,3,3,2,2,0,2
ibuioli_mapforma,133,23,0,30,0,129,6,33,29,0
ibuioli_mapplano,214,116,0,88,0,248,36,98,80,0
ibuioli_vozdinsky,11,13,2,2,2,6,2,2,0,2
iburguera_Arduino,3,4,0,0,0,2,0,0,0,0
icaldasr_Proyecto-Sonido,6,2,0,0,0,6,3,0,0,6
iceshub_musiccritique,100,224,3,14,6,192,36,0,9,176
ichinii_harmonom,224,5,0,0,0,96,0,0,0,42
idiot-io_esp8266-OSC,19,4,0,0,0,14,0,0,0,0
idiot-io_pdSeq,249,71,10,65,5,39,69,72,36,0
idiot-io_turntablePCB,33,17,10,40,5,0,12,23,10,0
iee_org.eclipse.iee.jreality.test,11,0,0,2,0,0,0,0,0,0
iem-projects_CUBEmixer,30521,52958,15132,19097,6628,5056,9506,8422,9428,2321
iem-projects_acre,2976,6355,1780,1425,1367,469,1065,508,177,274
iem-projects_acre-amb,5132,7089,2445,3683,2463,422,1943,1274,451,329
iem-projects_patch2svg-plugin,2,0,0,2,0,0,0,0,0,0
iem-projects_pd-iemmatrix,3743,4943,3,1879,86,373,453,1015,59,25
iem-projects_pd-iemrtp,1473,451,333,1955,403,270,424,622,1,4
iexmatsu_heavylib,1060,2499,1691,672,318,236,2205,1008,362,2072
ieysimurra_Pilot-Experiment-Differential-Semantics-PureData-PD,396,1516,341,171,156,20,100,43,54,1
ieysimurra_Sound-Shizuku-Composition-SSC,2809,1400,523,1550,826,563,1027,1054,357,271
igelbasis_0.Sequencer,521,112,723,353,579,301,126,35,360,0
igelbasis_0.beemo,4314,552,3785,1355,3547,1254,1956,323,868,201
igityangevorg_newtest,18,0,15,5,8,22,3,1,2,2
igor-olejar_reactiGuitar,0,5,0,0,0,7,0,0,0,0
igotnolegs_PG-298,43,46,3,0,15,3,10,0,0,0
igramjp_pd,140,5,0,18,0,164,30,19,7,14
ihpu_hermes,84,0,0,0,0,18,0,0,0,0
iltenma_Ejercicio17Mayo,6,0,0,2,0,14,0,0,1,0
iltenma_Ejercicio22-24Mayo,13,4,0,0,0,4,3,2,0,1
iltenma_Ejercicio22Mayo,13,4,0,0,0,4,3,2,0,1
iltenma_Ejercicio2_22Mayo,4,0,0,0,0,0,0,0,0,0
iltenma_Intro2-3-4,6,0,0,1,0,1,0,0,0,0
iltenma_Intro5,6,4,0,0,0,16,0,0,0,0
iltenma_Prueba1,2,0,0,0,0,1,0,0,0,0
iltenma_Riflesso_PureData,1,0,0,0,0,5,0,0,0,1
ilzxc_TheSquare,1,0,13,0,0,0,0,0,0,1
imace_mediawerf_game,12989,29541,7091,4479,2775,4989,6762,6557,2173,4894
imano-ob_compmusstuff,15,74,0,13,0,18,15,17,14,0
imccorve_WebCameratoMusic,9,11,52,0,1,13,0,2,50,9
imclab_BeatDown,36,19,59,5,32,18,0,14,2,5
imclab_CinderPdTest,87,191,13,39,14,38,22,23,10,2
imclab_MHD-Barcelona-2014,399,334,91,151,80,351,69,68,39,119
imclab_QUINL,90,33,41,4,33,34,31,50,0,8
imclab_Reach,557,54,92,1,41,87,34,44,0,28
imclab_human-harp-sound,6486,6916,3656,1675,1561,1934,1874,1778,749,2097
imclab_interplay,7,9,0,2,0,22,2,3,0,0
imclab_oscmulticast-max-pd,7,13,0,0,0,3,0,0,0,0
imclab_spatosc,5982,4757,1955,1533,1324,2045,1132,1584,207,158
imec-int_choirbox,285,89,456,0,400,94,0,96,36,144
imec-int_immersive_space,7,5,0,0,0,8,0,0,3,0
imilas_granulizer.pd,95,67,0,2,0,42,11,25,25,15
imperialself_subharmonicon-pd,38,47,1,10,2,29,0,11,25,0
imrangitfh_SPEXT,6,0,2,3,1,0,2,0,3,0
imui-org_SnoeSky,90,112,111,28,40,48,39,23,10,138
imui-org_loopblox,91,100,75,37,15,48,22,43,12,68
incalcando_pd_externals,52,83,0,19,0,108,10,0,6,0
incredibleMachines_nikeHyperfeel,21,27,0,6,0,66,6,9,0,0
ingestado_danza_y_robotica,30,17,0,0,0,83,0,0,0,0
j-k-p_ptl,294,294,1,346,3,94,89,182,0,178
inolasco_darwiin-remote,14,35,0,8,0,62,17,23,0,0
int-main-void_PureData,278,167,27,24,22,313,39,89,77,321
interactiveBrick_Interactive-Cube,253,162,63,53,60,130,99,169,16,89
interactivespaces_interactivespaces,24,0,0,0,0,0,0,0,0,3
intercambiostransorganicos_c3d,0,0,0,0,0,132,4,2,0,0
interspecifics_EnergyBendingLab,1164,629,518,62,328,1064,290,562,2,0
interspecifics_MareasCL,1,1,0,0,10,9,0,0,0,0
interspecifics_PotencialAccion,1853,920,2225,510,1508,6253,1309,1229,14,4
interspecifics_micro-ritmos,19,7,15,2,16,31,7,7,0,0
ioanis_organelle-monome,1534,807,227,97,296,168,63,105,16,141
iomfanzine_ERPD-2,68,52,0,64,0,1,68,48,80,20
iomfanzine_iomfanzine.github.io,380,130,0,0,0,170,32,23,2,24
iomonad_sound-artefacts,7,10,0,5,0,1,0,2,0,14
iorobertob_pinguinoControl-PIC32-USB-Firmware,16,175,156,65,392,39,0,0,0,0
irawinder_Colortizer,9,12,0,0,0,6,0,0,0,0
irawinder_LastMilePixelizer,3,4,0,0,0,2,0,0,0,0
irawinder_PedAccess,3,4,0,0,0,2,0,0,0,0
irawinder_RoadmapSandbox,3,4,0,0,0,2,0,0,0,0
ircam-jstools_ameize-webaudio,70,42,0,53,0,0,31,11,13,10
ireneruizzzzz_PD-Espejo,90,80,0,10,2,77,10,10,16,4
ireneruizzzzz_webpd,1,5,0,0,0,0,3,0,1,5
irllabs_Udoo,321,230,15,56,34,62,13,7,32,0
irllabs_aerial-robotic-orchestra,10,29,0,0,0,16,3,0,0,0
irllabs_caress_bela,2367,2569,543,984,642,448,651,1015,301,227
irllabs_chip-party,12,0,0,0,0,3,0,0,0,3
irllabs_echojam,0,0,0,0,0,0,0,0,0,0
irllabs_heavy-unity-starter,5,2,3,2,0,1,0,0,0,6
irllabs_ml-lib,9093,1651,3,238,2,166,452,26,14,6
isaacMedina1_cadaverExquisito,494,739,102,144,59,32,186,200,82,878
isaacMedina1_oscillators,16,20,2,5,2,5,5,4,3,9
isaacMedina1_phagesSignalPaths,0,153,0,0,0,0,29,67,0,0
isaacMedina1_sampleManipulation,39,91,10,36,11,63,17,17,18,24
isaacMedina1_winterbloom-sol-custom,7,20,7,0,0,3,2,3,2,0
isabellabs_SDI-Decomposition,420,0,0,92,0,287,40,40,30,125
isabellabs_SDI-masks,122,0,35,0,0,109,36,0,10,50
ishankumarkaler_general-midi-abs,1999,1028,2414,1205,1868,472,900,649,388,866
ishiikurisu_midi2midi,0,0,0,0,0,0,1,0,0,0
ishiikurisu_pd-sequencer,10,7,4,0,0,7,6,5,0,6
ismyth_MyPDProject,47,0,23,0,8,37,0,8,24,32
israel-AE_Proyecto,13,1,0,0,0,6,0,0,0,0
israellevin_kalisher,4,0,0,0,0,2,0,0,0,0
iss2100_PI,5,0,0,0,0,4,0,0,0,0
issta_kalman-pd,33,149,8,17,4,36,38,20,0,0
italoadler_Beatjazz-Controller-Mark-I,909,957,216,117,327,933,291,447,96,0
italoadler_Node0,9318,4997,7700,996,5411,6691,2864,3088,543,1917
itsme3d_pd,487,130,126,120,78,1,0,0,0,0
itsuzef_iLFO-PureData-version-,1,0,5,3,0,2,4,2,0,2
iv123_arduino_RFProgramming,70,52,4,0,4,0,0,0,0,0
ivanproskuryakov_synth-waves,48,54,36,2,44,144,6,23,3,84
ivebencrazy_BPD,1059,856,247,153,308,508,281,293,73,130
ivebencrazy_pdts,138,129,21,15,21,21,12,6,3,18
ivebencrazy_pure-data,1743,1448,604,348,702,722,340,418,99,248
iveshenry18_touchless-midi,0,10,0,0,0,14,0,0,0,0
ivess_i-lib,166,200,337,284,104,53,119,144,57,0
ivntres_theremin,1,0,0,0,0,6,0,0,0,1
iworkinpixels_pd,25,42,0,13,0,110,12,9,56,34
ixcamach_PDUnityScene-Midterm,386,187,50,0,49,136,21,7,19,62
j-be_piezoOsc,23,1,0,0,0,13,7,0,0,7
